start,end,type
0,0,WORKS_FOR
1,0,WORKS_FOR
2,0,WORKS_FOR
3,0,WORKS_FOR
4,0,WORKS_FOR
5,0,WORKS_FOR
6,0,WORKS_FOR
7,0,WORKS_FOR
8,0,WORKS_FOR
9,0,WORKS_FOR
10,0,WORKS_FOR
11,0,WORKS_FOR
12,0,WORKS_FOR
13,0,WORKS_FOR
14,0,WORKS_FOR
15,0,WORKS_FOR
16,0,WORKS_FOR
17,0,WORKS_FOR
18,0,WORKS_FOR
19,0,WORKS_FOR
20,0,WORKS_FOR
21,0,WORKS_FOR
22,0,WORKS_FOR
23,0,WORKS_FOR
24,0,WORKS_FOR
25,0,WORKS_FOR
26,0,WORKS_FOR
27,0,WORKS_FOR
28,0,WORKS_FOR
29,0,WORKS_FOR
30,0,WORKS_FOR
31,0,WORKS_FOR
32,0,WORKS_FOR
33,0,WORKS_FOR
34,0,WORKS_FOR
35,0,WORKS_FOR
36,0,WORKS_FOR
37,0,WORKS_FOR
38,0,WORKS_FOR
39,0,WORKS_FOR
40,0,WORKS_FOR
41,0,WORKS_FOR
42,0,WORKS_FOR
43,0,WORKS_FOR
44,0,WORKS_FOR
45,0,WORKS_FOR
46,0,WORKS_FOR
47,44,WORKS_FOR
48,37,WORKS_FOR
49,5,WORKS_FOR
50,11,WORKS_FOR
51,34,WORKS_FOR
52,21,WORKS_FOR
53,29,WORKS_FOR
54,29,WORKS_FOR
55,5,WORKS_FOR
56,26,WORKS_FOR
57,42,WORKS_FOR
58,23,WORKS_FOR
59,5,WORKS_FOR
60,26,WORKS_FOR
61,1,WORKS_FOR
62,35,WORKS_FOR
63,21,WORKS_FOR
64,20,WORKS_FOR
65,25,WORKS_FOR
66,7,WORKS_FOR
67,9,WORKS_FOR
68,30,WORKS_FOR
69,42,WORKS_FOR
70,26,WORKS_FOR
71,1,WORKS_FOR
72,25,WORKS_FOR
73,37,WORKS_FOR
74,17,WORKS_FOR
75,32,WORKS_FOR
76,42,WORKS_FOR
77,26,WORKS_FOR
78,24,WORKS_FOR
